Ford,Stationcar,Blå,True,36500,30000,22.2,['Nyt batteri']
Volvo,Mustang,Grøn,False,49500,42000,23.2,['Klargøring til sommer']
Volvo,Mustang,Hvid,True,66500,63000,20.3,['Skifte gearkasse']
Volkswagen,Golf,Rød,False,63000,60000,13.5,['Sætte vinterdæk på']
Volkswagen,Mustang,Sort,False,44500,36500,20.4,['Skifte gearkasse']
Toyota,Prius,Rød,False,53500,48000,22.4,['Nyt batteri']
Jeep,Stationcar,Sort,True,87500,80000,20.4,['Klargøring til sommer']
Toyota,Golf,Blå,False,67500,64500,14.8,['Klargøring til sommer']
Tesla,Stationcar,Gul,True,58000,54000,18.7,['Klargøring til sommer']
Jeep,3,Sort,True,54000,47000,13.5,['Nyt batteri']
Volvo,3,Rød,False,36500,30500,18.0,['Sten i ruden']
Ford,Golf,Grå,True,36000,32000,20.9,['Sten i ruden']
Volvo,3,Grå,True,34000,31500,21.6,['Nyt batteri']
Volvo,Prius,Sort,False,46500,40000,13.3,['Skifte dæk']
Volkswagen,Golf,Grå,True,48500,42000,19.2,['Skifte dæk']
Toyota,Prius,Gul,False,59000,52000,18.3,['Nyt batteri']
Volvo,Mustang,Hvid,True,75500,71500,18.0,['Skifte dæk']
Tesla,Golf,Blå,True,40000,36500,14.9,['Ny olie']
Ford,3,Blå,False,61500,56500,20.4,['Skifte gearkasse']
Ford,Golf,Sort,True,71500,65500,14.3,['Klargøring til sommer']
Volkswagen,Golf,Grå,False,69000,63000,13.3,['Ny olie']
Toyota,Stationcar,Grøn,True,37000,33500,15.6,['Sætte vinterdæk på']
Toyota,Mini,Hvid,False,50000,45000,24.3,['Skifte dæk']
Toyota,Golf,Grå,True,74000,68500,20.9,['Sætte vinterdæk på']
Volkswagen,Prius,Gul,False,63500,58500,15.6,['Nyt batteri']
Tesla,Prius,Gul,True,45500,40000,19.5,['Klargøring til sommer']
Volvo,Stationcar,Rød,True,70000,65000,18.6,['Nyt batteri']
Tesla,Golf,Blå,False,54000,48500,16.0,['Sten i ruden']
Volvo,Stationcar,Sort,False,56000,51500,15.0,['Sten i ruden']
Volkswagen,Stationcar,Blå,False,38000,33000,17.6,['Ny olie']
Toyota,Mustang,Rød,False,83000,76500,24.4,['Ny olie']
Jeep,3,Gul,False,47500,40500,22.9,['Skifte gearkasse']
Ford,3,Gul,True,36500,34000,13.3,['Skifte gearkasse']
Toyota,Stationcar,Rød,True,59500,52000,13.9,['Skifte dæk']
Jeep,Golf,Grøn,True,57000,54000,19.8,['Skifte gearkasse']
Tesla,Mustang,Blå,True,53500,51000,21.1,['Nyt batteri']
Tesla,Stationcar,Hvid,True,39000,31500,21.2,['Ny olie']
Volvo,Prius,Gul,True,59000,56500,20.6,['Skifte dæk']
Ford,Mini,Gul,False,62500,57000,17.9,['Ny olie']
Toyota,Mini,Grøn,True,48500,41500,19.6,['Sten i ruden']
Tesla,Mustang,Blå,False,78500,72000,16.9,['Skifte gearkasse']
Tesla,Mustang,Gul,True,48500,44500,21.0,['Ny olie']
Volkswagen,Golf,Hvid,True,64000,61500,18.3,['Sætte vinterdæk på']
Volkswagen,Mustang,Sort,True,70500,67000,17.8,['Skifte dæk']
Volvo,Mustang,Hvid,True,86500,79000,24.8,['Skifte dæk']
Toyota,Prius,Sort,False,36500,33500,22.1,['Sten i ruden']
Toyota,Mustang,Gul,True,69500,62000,24.3,['Sætte vinterdæk på']
Toyota,Prius,Grøn,False,41000,34000,13.5,['Ny olie']
Tesla,Stationcar,Blå,True,70500,67500,21.0,['Nyt batteri']
Jeep,Mustang,Blå,True,37000,32500,22.4,['Sten i ruden']
Volvo,3,Sort,True,82000,75000,18.0,['Ny olie']
Toyota,Mustang,Hvid,True,77000,73500,23.9,['Skifte dæk']
Volvo,3,Grøn,True,40500,35500,21.6,['Sætte vinterdæk på']
Ford,Stationcar,Hvid,True,49500,42000,21.5,['Sætte vinterdæk på']
Jeep,3,Hvid,True,45500,43500,17.9,['Skifte dæk']
Volkswagen,Stationcar,Grøn,True,80000,72500,13.7,['Nyt batteri']
Volvo,Stationcar,Blå,True,57500,54500,23.2,['Sætte vinterdæk på']
Volkswagen,Golf,Hvid,False,84500,77500,24.0,['Klargøring til sommer']
Tesla,Mustang,Rød,True,73000,66500,21.4,['Nyt batteri']
Jeep,Mini,Hvid,False,82000,77500,22.5,['Sten i ruden']
Tesla,Prius,Grå,True,77000,74500,21.8,['Skifte gearkasse']
Volkswagen,3,Blå,True,62000,54500,17.0,['Skifte dæk']
Tesla,Golf,Hvid,True,41000,39000,17.9,['Skifte gearkasse']
